
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.41490692939203      eV
 Composition: x =   0.75000000000751965     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 10     23      192           -68563.23484      -61059.08577    0.594150E-03    0.309453E-05
 10     24      192           -68563.19848      -61059.04941    0.145599E-03    0.758331E-06
 10     25       96           -68563.19666      -61059.04759    0.678403E-04    0.706670E-06
 10     26       96           -68563.23259      -61059.08352    0.272344E-03    0.283692E-05
 10     27      192           -68563.22735      -61059.07828    0.444686E-03    0.231607E-05
 10     28       64           -68563.25601      -61059.10694    0.449175E-03    0.701835E-05
 10     29      192           -68563.24584      -61059.09677    0.909366E-03    0.473628E-05
 10     30      192           -68563.22906      -61059.07999    0.475150E-03    0.247474E-05
 10     31      192           -68563.24792      -61059.09885    0.985555E-03    0.513310E-05
 10     32      192           -68563.24485      -61059.09579    0.875369E-03    0.455922E-05
 10     33      192           -68563.26372      -61059.11465    0.181590E-02    0.945782E-05
 10     34       96           -68563.22979      -61059.08072    0.244426E-03    0.254611E-05
 10     35       48           -68563.20800      -61059.05893    0.526093E-04    0.109603E-05
 10     36      192           -68563.24395      -61059.09488    0.845354E-03    0.440288E-05
 10     37       48           -68563.20696      -61059.05789    0.505270E-04    0.105265E-05
 10     38      192           -68563.28889      -61059.13982    0.480705E-02    0.250367E-04
 10     39      192           -68563.28843      -61059.13937    0.472392E-02    0.246037E-04
 10     40       96           -68563.29626      -61059.14719    0.319639E-02    0.332957E-04
 10     41       96           -68563.29383      -61059.14476    0.291053E-02    0.303180E-04
 10     42       32           -68563.25704      -61059.10797    0.233734E-03    0.730419E-05
 10     43       16           -68563.27082      -61059.12175    0.199168E-03    0.124480E-04
 10     44       48           -68563.20535      -61059.05628    0.474745E-04    0.989052E-06
 10     45      192           -68563.25355      -61059.10448    0.122540E-02    0.638229E-05
 10     46       48           -68563.24488      -61059.09581    0.219071E-03    0.456398E-05
 10     47      192           -68563.27231      -61059.12324    0.253122E-02    0.131835E-04
 10     48      192           -68563.25558      -61059.10651    0.132519E-02    0.690205E-05
 10     49       48           -68563.21547      -61059.06640    0.702158E-04    0.146283E-05
 10     50       48           -68563.26774      -61059.11867    0.530333E-03    0.110486E-04
 10     51      192           -68563.29441      -61059.14534    0.595267E-02    0.310035E-04
 10     52      192           -68563.30566      -61059.15659    0.919572E-02    0.478944E-04
 10     53       24           -68563.22534      -61059.07627    0.514356E-04    0.214315E-05
 10     54       96           -68563.30286      -61059.15379    0.412653E-02    0.429847E-04
 10     55       96           -68563.21527      -61059.06620    0.139382E-03    0.145189E-05
 10     56       32           -68563.24851      -61059.09944    0.168077E-03    0.525241E-05
 10     57       96           -68563.26640      -61059.11733    0.100724E-02    0.104921E-04
 10     58       48           -68563.30263      -61059.15356    0.204523E-02    0.426089E-04
 10     59       96           -68563.30455      -61059.15548    0.440581E-02    0.458939E-04
 10     60       96           -68563.30780      -61059.15873    0.499621E-02    0.520438E-04
 10     61       16           -68563.23690      -61059.08783    0.536235E-04    0.335147E-05
 10     62       96           -68563.29162      -61059.14255    0.267143E-02    0.278274E-04
 10     63       48           -68563.30391      -61059.15484    0.214887E-02    0.447682E-04
 10     64       96           -68563.29514      -61059.14607    0.306169E-02    0.318927E-04
 10     65       48           -68563.32761      -61059.17854    0.537448E-02    0.111968E-03
 11      1       96           -69313.62809      -61059.06412    0.128582E-03    0.133940E-05
 11      2       48           -69313.62715      -61059.06318    0.619906E-04    0.129147E-05
 11      3       96           -69313.65893      -61059.09495    0.423840E-03    0.441500E-05
 11      4      192           -69313.68541      -61059.12143    0.236089E-02    0.122963E-04
 11      5       96           -69313.62681      -61059.06284    0.122371E-03    0.127470E-05
 11      6      192           -69313.65819      -61059.09422    0.823856E-03    0.429092E-05
 11      7      192           -69313.65744      -61059.09347    0.800298E-03    0.416822E-05
 11      8      192           -69313.65830      -61059.09432    0.827145E-03    0.430805E-05
 11      9      192           -69313.67591      -61059.11193    0.163456E-02    0.851331E-05
 11     10      192           -69313.65793      -61059.09396    0.815580E-03    0.424781E-05
 11     11       96           -69313.63928      -61059.07531    0.198212E-03    0.206471E-05
 11     12       96           -69313.70426      -61059.14028    0.244744E-02    0.254942E-04
 11     13      192           -69313.70946      -61059.14548    0.598501E-02    0.311719E-04
 11     14       96           -69313.68995      -61059.12597    0.140701E-02    0.146564E-04
 11     15       96           -69313.70310      -61059.13913    0.234041E-02    0.243793E-04
 11     16      192           -69313.66833      -61059.10435    0.121916E-02    0.634980E-05
 11     17      192           -69313.70143      -61059.13746    0.438750E-02    0.228516E-04
 11     18       48           -69313.70704      -61059.14306    0.136239E-02    0.283830E-04
 11     19      192           -69313.71851      -61059.15453    0.849405E-02    0.442398E-04
 11     20       48           -69313.64847      -61059.08450    0.141412E-03    0.294608E-05
 11     21       96           -69313.66195      -61059.09797    0.476287E-03    0.496132E-05
 11     22       48           -69313.62968      -61059.06570    0.683588E-04    0.142414E-05
