
 ____________________________________________________________________________________________
 Temperature: T =    300.00000000000000      K
 Chemical potential: mu =   -750.40377420609525      eV
 Composition: x =   0.87499999999472156     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
 11      4      192           -69313.68541      -61060.26570    0.142898E-02    0.744261E-05
 11      5       96           -69313.62681      -61060.20710    0.327888E-03    0.341550E-05
 11      6      192           -69313.65819      -61060.23848    0.995187E-03    0.518327E-05
 11      7      192           -69313.65744      -61060.23773    0.985315E-03    0.513185E-05
 11      8      192           -69313.65830      -61060.23858    0.996551E-03    0.519037E-05
 11      9      192           -69313.67591      -61060.25619    0.125937E-02    0.655924E-05
 11     10      192           -69313.65793      -61060.23822    0.991740E-03    0.516531E-05
 11     11       96           -69313.63928      -61060.21957    0.386993E-03    0.403117E-05
 11     12       96           -69313.70426      -61060.28455    0.917945E-03    0.956193E-05
 11     13      192           -69313.70946      -61060.28975    0.196723E-02    0.102460E-04
 11     14       96           -69313.68995      -61060.27024    0.758927E-03    0.790549E-05
 11     15       96           -69313.70310      -61060.28339    0.903947E-03    0.941612E-05
 11     16      192           -69313.66833      -61060.24861    0.113867E-02    0.593055E-05
 11     17      192           -69313.70143      -61060.28172    0.176813E-02    0.920903E-05
 11     18       48           -69313.70704      -61060.28732    0.476219E-03    0.992122E-05
 11     19      192           -69313.71851      -61060.29880    0.221873E-02    0.115559E-04
 11     20       48           -69313.64847      -61060.22876    0.218638E-03    0.455496E-05
 11     21       96           -69313.66195      -61060.24223    0.523047E-03    0.544840E-05
 11     22       48           -69313.62968      -61060.20997    0.170310E-03    0.354813E-05
 11     23      192           -69313.67752      -61060.25781    0.128674E-02    0.670176E-05
 11     24       96           -69313.68931      -61060.26960    0.752498E-03    0.783852E-05
 11     25       96           -69313.71057      -61060.29085    0.998194E-03    0.103979E-04
 11     26      192           -69313.71815      -61060.29843    0.220808E-02    0.115004E-04
 11     27       96           -69313.68511      -61060.26539    0.711619E-03    0.741270E-05
 11     28       96           -69313.71676      -61060.29705    0.108390E-02    0.112906E-04
 11     29       96           -69313.73547      -61060.31576    0.138994E-02    0.144785E-04
 11     30       96           -69313.68841      -61060.26870    0.743579E-03    0.774561E-05
 11     31       96           -69313.73744      -61060.31772    0.142674E-02    0.148619E-04
 11     32      192           -69313.74174      -61060.32202    0.302126E-02    0.157357E-04
 11     33       96           -69313.72588      -61060.30616    0.122349E-02    0.127446E-04
 11     34       48           -69313.73495      -61060.31524    0.690155E-03    0.143782E-04
 11     35       96           -69313.72839      -61060.30868    0.126515E-02    0.131786E-04
 12      1        8           -70064.06517      -61060.33458    0.148745E-03    0.185932E-04
 12      2      192           -70064.09310      -61060.36250    0.517472E-02    0.269517E-04
 12      3       96           -70064.12351      -61060.39292    0.387636E-02    0.403787E-04
 12      4       96           -70064.13387      -61060.40327    0.444827E-02    0.463361E-04
 12      5       96           -70064.13171      -61060.40112    0.432277E-02    0.450288E-04
 12      6       96           -70064.09231      -61060.36172    0.256044E-02    0.266712E-04
 12      7      192           -70064.12289      -61060.39229    0.768847E-02    0.400441E-04
 12      8       12           -70064.07365      -61060.34305    0.249731E-03    0.208109E-04
 12      9       96           -70064.14746      -61060.41687    0.532942E-02    0.555148E-04
 12     10      192           -70064.15224      -61060.42164    0.113570E-01    0.591511E-04
 12     11       96           -70064.12175      -61060.39115    0.378637E-02    0.394413E-04
 12     12       24           -70064.12149      -61060.39090    0.943427E-03    0.393094E-04
 12     13       96           -70064.16960      -61060.43900    0.715288E-02    0.745092E-04
 12     14       48           -70064.13176      -61060.40116    0.216273E-02    0.450570E-04
 12     15       48           -70064.13138      -61060.40079    0.215195E-02    0.448323E-04
 12     16       96           -70064.16325      -61060.43265    0.657372E-02    0.684763E-04
 12     17       96           -70064.14087      -61060.41027    0.488204E-02    0.508546E-04
 12     18      192           -70064.17831      -61060.44771    0.160620E-01    0.836562E-04
 12     19       24           -70064.18632      -61060.45572    0.223320E-02    0.930499E-04
 12     20        4           -70064.09081      -61060.36022    0.104577E-03    0.261443E-04
 12     21       12           -70064.18951      -61060.45891    0.116503E-02    0.970856E-04
 12     22        8           -70064.18482      -61060.45422    0.729723E-03    0.912154E-04
 13      1       32           -70814.54558      -61060.50411    0.566486E-02    0.177027E-03
 13      2       48           -70814.54591      -61060.50444    0.853465E-02    0.177805E-03
 13      3       96           -70814.57501      -61060.53353    0.251289E-01    0.261759E-03
 13      4      192           -70814.58531      -61060.54383    0.576329E-01    0.300171E-03
 13      5       96           -70814.60588      -61060.56441    0.378808E-01    0.394591E-03
 13      6       16           -70814.56608      -61060.52460    0.371932E-02    0.232458E-03
 13      7       48           -70814.61397      -61060.57249    0.210885E-01    0.439344E-03
 13      8       32           -70814.62200      -61060.58052    0.156441E-01    0.488879E-03
 14      1       48           -71565.03360      -61060.68124    0.895060E-01    0.186471E-02
 14      2       24           -71565.04294      -61060.69057    0.506662E-01    0.211109E-02
 14      3       48           -71565.06234      -61060.70998    0.131158E+00    0.273246E-02
 15      1       16           -72315.51012      -61060.84687    0.269735E+00    0.168584E-01
 16      1        1           -73065.97876      -61061.00463    0.137253E+00    0.137253E+00
 ------------------------------
  n      Cumulative prob(n,T) 
     0            0.00000
     1            0.00000
     2            0.00000
     3            0.00000
     4            0.00000
     5            0.00000
     6            0.00003
     7            0.00017
     8            0.00083
     9            0.00353
    10            0.01249
    11            0.03624
    12            0.09310
    13            0.17529
    14            0.27133
    15            0.26973
    16            0.13725
 ------------------------------

 ____________________________________________________________________________________________
 Temperature: T =    1273.0000000000000      K
 Chemical potential: mu =   -750.24434889761687      eV
 Composition: x =   0.87499999999875322     

  n      m     omega(n,m)       E(n,m)          E-n*mu         prob(n,m,T)   prob(n,m,T)/omega    
  0      1        1           -61059.13561      -61059.13561    0.317208E-12    0.317208E-12
  1      1       16           -61809.52206      -61059.27771    0.185367E-10    0.115854E-11
  2      1       48           -62559.91747      -61059.42878    0.220404E-09    0.459175E-11
  2      2       24           -62559.92649      -61059.43779    0.119643E-09    0.498513E-11
  2      3       48           -62559.93679      -61059.44809    0.262833E-09    0.547568E-11
  3      1       48           -63310.31227      -61059.57922    0.868616E-09    0.180962E-10
  3      2       32           -63310.31342      -61059.58038    0.585212E-09    0.182879E-10
  3      3       96           -63310.32148      -61059.58843    0.188940E-08    0.196812E-10
  3      4      192           -63310.33108      -61059.59803    0.412450E-08    0.214818E-10
  3      5       96           -63310.33003      -61059.59698    0.204251E-08    0.212762E-10
  3      6       48           -63310.32923      -61059.59619    0.101390E-08    0.211229E-10
  3      7       32           -63310.36223      -61059.62919    0.913159E-09    0.285362E-10
  3      8       16           -63310.29084      -61059.55780    0.238173E-09    0.148858E-10
  4      1       12           -64060.69708      -61059.71968    0.781350E-09    0.651125E-10
  4      2      192           -64060.71656      -61059.73917    0.149316E-07    0.777687E-10
  4      3      192           -64060.71491      -61059.73751    0.147079E-07    0.766036E-10
  4      4       96           -64060.72606      -61059.74867    0.814124E-08    0.848046E-10
  4      5       24           -64060.72769      -61059.75029    0.206570E-08    0.860709E-10
  4      6       96           -64060.73540      -61059.75801    0.886501E-08    0.923438E-10
  4      7       48           -64060.73390      -61059.75651    0.437223E-08    0.910881E-10
  4      8       96           -64060.71444      -61059.73705    0.732297E-08    0.762809E-10
  4      9      192           -64060.73261      -61059.75522    0.172843E-07    0.900224E-10
  4     10       96           -64060.75440      -61059.77700    0.105407E-07    0.109799E-09
  4     11       96           -64060.75643      -61059.77903    0.107377E-07    0.111851E-09
  4     12       96           -64060.72217      -61059.74478    0.785760E-08    0.818500E-10
  4     13       96           -64060.69587      -61059.71848    0.618257E-08    0.644018E-10
  4     14       96           -64060.72462      -61059.74723    0.803514E-08    0.836994E-10
  4     15       96           -64060.73338      -61059.75598    0.870263E-08    0.906524E-10
  4     16      192           -64060.74358      -61059.76618    0.191013E-07    0.994857E-10
  4     17       48           -64060.73462      -61059.75722    0.440078E-08    0.916829E-10
  4     18       24           -64060.74005      -61059.76265    0.231209E-08    0.963371E-10
  4     19        8           -64060.70845      -61059.73105    0.577803E-09    0.722254E-10
  4     20        4           -64060.71469      -61059.73729    0.305803E-09    0.764508E-10
  4     21       12           -64060.72936      -61059.75196    0.104871E-08    0.873929E-10
